6301 2
1186 3.35559 -2.9503722
4672 1.0870159 -0.023390505
4703 0.9667113 0.18144605
5564 0.97824156 2.070088
1978 0.94918007 0.17911439
5878 1.140727 2.2438529
5913 1.3103702 -0.6526223
5379 0.88571495 0.47317585
1450 1.323607 2.856425
3974 1.1000944 -0.2529545
3888 1.2290878 -0.9760988
1099 2.627861 -2.2851205
5055 0.89818245 0.58541876
3711 1.8755149 -1.4804499
4759 1.1120006 -0.24664906
6143 2.1108775 -1.8061435
1448 1.1318154 2.4391103
1449 1.1819749 2.5736265
2917 2.2696 -2.0153291
1697 0.98510027 0.48144126
2947 1.4418192 -0.9815188
5707 0.92028093 0.5064651
3209 1.0203273 0.18601267
2280 1.0576282 2.0922248
3657 1.1911325 2.5395432
4178 0.9427498 0.7217041
5264 0.9601737 0.072741345
5857 1.0763351 -0.13963006
5375 2.7079601 -2.4409125
5192 1.2884876 -0.5231008
3472 1.4379462 -0.92104137
4701 0.94562477 0.19207832
5218 0.9719611 0.38915303
2110 0.9212993 0.96803313
5768 1.0821933 -0.3480445
6113 1.0399706 0.7833395
1295 0.7973643 0.9340188
3941 1.0312501 0.024242543
2872 1.0166885 0.27507788
4924 0.95249355 0.5622989
4590 1.5356964 -1.1247225
6161 1.4487051 -0.84538656
6221 3.7241728 -3.1585803
3410 0.99038744 0.0958537
6028 2.2565103 -1.9017556
139 1.2235969 -0.5659832
6227 3.4490387 -2.9669888
3741 1.0504919 0.07591105
6027 1.3603724 -0.85797673
3600 1.2584245 -0.6232594
2044 0.9136376 0.46656874
5172 1.000664 -0.1418122
5738 3.2811036 -2.9893353
5973 1.9535326 -1.6695476
5555 1.7622982 -1.3684741
5914 0.9803129 0.6358212
5181 1.1083746 -0.17378388
2763 0.9735574 0.18412788
1510 1.6404386 -1.1676273
3237 0.96190137 -0.06029914
4714 1.0348717 0.307105
2963 1.0632975 0.3333242
5694 1.7417918 -1.4480292
1664 1.782631 -1.3584307
5997 1.6792748 -1.2436237
5647 0.9988647 1.8171118
6056 1.8692625 -1.476166
4530 1.1471981 2.2161868
2393 1.5993253 -1.2014929
3766 1.1065104 -0.29220513
3272 1.1160914 -0.18193878
3424 1.0588568 1.0932285
4971 1.0887393 0.12722194
5237 1.2218746 -0.6474501
5862 2.2949932 -2.0351267
3434 1.0263867 0.74365413
3015 0.9728778 0.18650337
4777 1.9006678 -1.4917506
3652 1.160446 2.3438776
1182 3.5898752 -3.2046971
3938 1.0423466 -0.015742302
84 1.2342068 -0.5950064
3643 1.155188 2.3675833
1918 1.2305429 -0.5015975
4865 1.0680127 0.095447436
1576 1.3159561 -0.6554709
5912 1.3221183 -0.66633934
5610 2.473556 -2.0857384
650 1.2013925 -0.29143915
3420 1.0193161 0.676072
4886 1.069444 0.17636158
670 1.9883089 -1.6516865
2772 1.123406 -0.24584791
5145 1.0209454 1.9932693
2512 1.1876756 -0.4930943
5363 2.7501929 -2.418598
1965 1.143989 -0.2552358
6199 3.4168556 -2.9069219
4829 1.2465248 -0.5289733
5963 1.4292874 -0.8017798
2109 1.0250864 1.1099198
5408 0.8929524 0.40712312
5346 1.7093734 -1.4775097
5875 1.1623249 2.2170823
3882 0.8532967 0.4579025
3999 0.97347933 0.66228765
6 1.4390557 3.1202002
3242 0.9687917 0.3106773
4832 0.9791496 0.5671292
4682 1.1001818 -0.20643531
5068 0.9231433 0.2354557
4794 0.91952914 1.3448696
1314 0.8641443 0.80743843
5810 0.89510286 0.42712253
4605 1.6968093 -1.3651615
6085 1.084427 0.0053331093
4529 1.0621912 1.9326502
6130 0.96713775 1.58177
4429 1.8046052 -1.4479477
4544 1.9002157 -1.577087
150 1.1261975 2.0832734
6164 1.6335297 -1.0866696
2435 0.84905326 0.7684481
2342 1.0114577 0.6134787
1705 0.9107415 0.5559185
4677 1.0824411 -0.23442173
5185 1.0198852 -0.024234489
4661 1.5292983 -1.1937431
3072 1.0328671 0.051327586
242 1.0274541 1.5772486
5353 1.0729841 0.016835133
4632 1.452903 -1.0289563
5842 1.0013007 0.335387
1479 1.2778112 -0.70458513
2814 1.3469684 2.9787772
5249 0.9321797 0.95496285
5204 0.8555886 0.76267964
6074 0.94230175 1.2183568
1257 0.9372001 0.7758766
6209 3.290934 -2.8417127
4786 2.300438 -2.030835
4994 0.99578184 0.6632176
2434 0.85433763 0.9041803
5723 0.9007442 0.4047355
3664 1.18189 2.339199
3538 0.99076444 0.04872788
1640 2.2713053 -2.0001452
5705 0.9795151 0.9736944
5516 0.96829146 0.56175846
1148 2.1727302 -1.9686339
373 0.97662807 -0.00015250842
1795 1.6828067 -1.1514732
3000 1.1429288 -0.3839637
3923 0.8967232 0.35637835
6256 1.1367764 -0.25792155
519 1.2335235 -0.6170592
4843 1.2186297 -0.41797462
1238 2.0852916 -1.7290629
5698 1.791098 -1.2682198
1185 3.2402446 -2.8643346
663 1.1880668 -0.34432557
6247 0.9501235 0.6091861
1667 1.162489 2.283412
4329 0.9935457 0.52041006
5664 3.2785408 -2.8221824
3869 1.6640881 -1.2766496
6248 0.93071765 0.8800879
5558 1.4020305 -0.79865175
3541 1.7942303 -1.5096862
2021 1.0159432 -0.27613568
1166 1.2207905 -0.5245836
5649 0.8922848 1.5436187
5027 1.1497017 -0.16015
5454 1.160742 -0.24829742
4278 1.0282606 0.042367652
1925 1.0614372 -0.09339968
4134 1.8675431 -1.4002374
2813 1.310665 2.827319
6215 3.3342106 -2.8850725
6226 3.3159258 -2.9064338
4042 1.088951 -0.2610879
879 1.0118334 -0.030380135
3535 0.9394542 0.32551828
5687 2.7681623 -2.313328
4610 1.0465024 -0.23779397
3817 1.0092714 1.6283472
6162 1.5921552 -1.0450208
6267 1.8023119 -1.4510566
2810 1.3385735 2.9304473
6112 1.0547333 0.9398261
5208 0.9996606 0.085476734
3911 0.9395011 0.76088506
3787 1.7587725 -1.3520081
1170 1.3516121 -0.71535546
3545 1.1069063 0.0056128516
5225 1.6837778 -1.1590382
6286 2.0435424 -1.6947584
5252 1.6535411 -1.3343761
153 0.9570498 0.32690507
5739 3.1288238 -2.772735
3090 1.1581756 -0.24667832
1662 1.906033 -1.4624109
5370 2.417992 -2.0951378
4201 0.99397135 0.052802265
5234 2.5772104 -2.3401332
662 1.3932719 -0.7332607
3800 1.2749417 -0.47580326
5153 1.172974 -0.17522827
2542 1.1043485 -0.044155907
4943 1.0989008 -0.0679991
3973 1.0122545 0.23459555
5336 1.8998876 -1.6095014
1283 1.3086491 -0.4138252
5476 0.9196274 0.9204039
320 1.0920112 2.378918
6090 1.3672429 -0.7860287
687 1.1491107 -0.08759317
5124 2.6820183 -2.3769171
4673 1.886549 -1.6184133
5164 1.2693202 -0.73905224
5817 1.86951 -1.5532643
608 0.98576474 0.045815762
3604 1.0203661 0.1547146
5060 1.3183509 -0.5989701
5335 0.9232746 1.0005189
161 1.0496293 -0.037200682
5591 1.36769 -0.76133955
3764 1.0773064 1.9863911
4219 0.8929185 0.41084918
625 2.646221 -2.3987527
3483 1.1723127 -0.37181416
565 1.2053496 -0.46735635
4708 0.8540969 1.0236776
3610 0.8649685 0.4361747
2564 0.8758496 0.41992924
2771 1.0063292 -0.04927719
6231 1.3605294 -0.81810373
4690 1.1369857 -0.26202428
374 0.9205257 1.0603217
3118 1.1077986 2.1764464
5484 0.9741956 0.31333104
4348 0.85379845 0.6243424
3651 1.0723821 2.0498908
4984 1.3286853 -0.7755923
5517 1.0219281 0.44927192
6100 0.9200249 0.48702657
4968 1.1841215 -0.15916574
4545 1.0190263 -0.0840442
6172 1.2123685 -0.5474548
5996 1.074957 0.08437201
3832 0.8801358 0.44449612
2320 1.0868931 0.007136898
6048 1.0859756 0.022662489
1558 0.9372389 1.2454011
2983 0.8993819 1.0389233
5676 1.3507894 -0.72152156
2937 0.9333092 1.2461333
5574 1.3193607 -0.68028665
5387 1.0275486 -0.24854474
6168 1.026518 0.016889246
2122 1.3188759 2.5241036
785 0.9348005 0.2664602
3880 0.9853344 -0.0670233
4941 1.2731807 -0.36843452
4866 0.9219522 0.7615299
4243 0.87521553 0.64497524
4048 1.1068978 -0.22659169
5803 1.0152997 0.38135087
5485 1.0337311 0.13046163
5993 1.1383256 -0.16730027
4860 0.89552075 1.338531
4105 1.2995194 3.0229635
5902 0.95423204 0.662953
4481 0.96241397 0.74887633
5772 2.1708512 -1.7869688
4410 1.0131617 -0.04380412
6033 1.9087535 -1.5245994
3267 1.1192185 1.7724897
5384 1.1538174 -0.48855907
4069 1.2506562 -0.56792974
5533 0.97314495 1.3817037
2242 1.0564458 0.04916452
207 2.1495464 -1.8812416
2692 1.1014332 -0.22457556
4556 2.1472328 -1.9022703
5858 1.0433049 -0.19536075
4384 1.0762652 1.8232313
1693 0.9990796 0.53285545
1242 2.1234107 -1.8078204
4527 1.2734733 2.3940444
4760 1.2021811 -0.39961275
5112 1.867078 -1.5931308
4887 1.0163138 0.13642085
5933 2.229772 -2.0127783
2959 1.2627027 -0.42956144
5808 0.901728 0.54169226
4294 0.98922414 0.7480057
4869 1.093536 0.21641207
3154 1.9120839 -1.7053608
993 1.1803681 2.3567111
3158 1.5983046 -1.0033448
5364 2.5142927 -2.2378142
1483 1.3245703 -0.8361815
5416 0.9475151 0.37377536
3783 1.1727237 -0.27113828
3745 0.9672587 0.56123704
3754 0.8466565 0.70209193
4802 0.94049335 0.2510112
5039 0.98855174 0.25888497
5170 1.0230776 -0.15598498
1660 1.8140898 -1.359526
3628 0.8472442 0.82871205
2727 0.9550699 0.30369177
1722 1.6017346 3.4605527
52 0.977787 0.2689439
4820 1.65659 -1.2962806
1648 1.1413251 -0.50519794
4651 1.9604615 -1.6263075
6272 1.8276025 -1.4065179
1145 2.0344942 -1.8586409
2980 0.94302803 0.90682954
4927 0.94080234 1.058063
1678 1.0671917 2.0358138
2920 1.2443776 -0.6875932
5006 1.2955259 -0.68333226
2863 1.1662252 -0.53057516
2990 1.9899124 -1.6885403
5566 0.909283 0.81467515
5256 1.6893803 -1.4108963
3368 0.9734973 0.45020053
3419 0.9771677 0.5391151
5865 1.1766986 -0.43964174
2929 1.0537689 0.009864776
2405 1.0845078 1.8810238
5382 1.6971564 -1.0981756
5307 1.035745 0.10558915
905 1.686587 -1.2966092
6051 1.0100048 0.10016604
5409 0.93482363 0.5708358
5679 1.3830359 -0.8651794
1551 1.0938417 0.38681263
5491 0.9738209 0.2008814
4979 1.1214274 -0.30837077
3691 0.94333166 0.13230132
5109 1.6713178 -1.431251
3653 1.0178924 2.0576375
4983 1.355293 -0.7743278
1966 1.1631912 -0.26939416
5223 1.0947554 -0.0056431927
1769 1.376159 -0.8853641
3812 1.0833625 0.14616552
3289 1.0040088 1.2284095
4123 1.1508864 -0.27337772
3589 0.97148806 0.46224958
2123 0.84511644 0.5267911
2239 1.0813777 0.048206978
2809 1.2371979 2.7068756
2258 1.5999111 -1.1536
3936 1.0541898 0.33986822
4972 1.10057 0.06166602
3099 1.5664374 -1.1457886
5465 1.4015329 -0.78619355
4045 1.2674258 -0.5624307
6064 2.034992 -1.7696733
3432 1.0096977 0.89233696
1502 0.94297945 0.025258273
1970 1.0094432 0.8942223
4549 0.996385 0.06072551
4612 1.0500774 0.57807255
1000 0.8952498 0.21984355
3648 1.1209799 2.328522
2610 0.90814036 0.8381955
5435 1.3322124 -0.79941386
4480 0.93908113 0.5004445
5681 2.2585187 -1.899826
4785 2.4646568 -2.1355603
3842 1.1099422 0.0689452
3758 1.3906188 -0.94156003
5019 0.93400073 1.1057161
3567 1.2071661 -0.3450283
2725 0.9640107 0.3405298
5444 1.765671 -1.3202097
3774 1.2888685 -0.6289414
1418 1.0970578 2.1591802
4575 1.2818134 -0.67963564
3130 1.0695894 0.0020797902
3005 1.0379273 0.028685335
5596 1.9304264 -1.6081347
5483 1.0067439 1.5442301
1226 1.1329739 -0.27462977
927 0.88558877 0.3229526
1745 1.1532704 -0.4835572
5917 1.2396435 -0.30950564
3183 0.8115681 0.824803
5795 1.5292388 -1.100471
4744 1.6124034 -1.162786
4938 1.0726427 0.105842955
1858 1.1333606 -0.28852543
233 1.0935282 0.18224806
5111 1.9615158 -1.6335074
4922 1.4705213 -0.96763104
3902 1.1440544 -0.20814277
5876 0.97220075 1.819347
639 1.0237987 -0.19934915
3955 1.3322492 -0.64421195
5290 0.8956525 0.31331906
5215 0.8651852 0.42948025
2856 0.8576718 0.7467123
5246 0.9850743 0.3693137
6104 0.93755645 0.40920553
3875 1.8908747 -1.6218376
5575 1.2810752 -0.59283113
2665 1.0172583 0.055003416
3622 1.3065742 -0.61503005
393 0.86708444 1.2203094
4494 1.6985967 -1.3103541
6148 2.4280832 -2.0907676
6150 1.025879 1.1750873
4863 0.92761374 1.4203329
333 0.93825996 0.66058975
4656 2.0593162 -1.704657
5287 1.4311695 -0.9065835
899 1.5658094 -1.132324
5813 2.0559783 -1.7202005
4736 1.0443538 -0.089014746
6153 0.9990423 0.23553298
6003 1.0208073 0.43716365
1514 1.6595106 -1.3232536
4023 1.3479273 -0.8505253
5658 0.9964475 0.3143759
569 1.1754739 -0.525315
783 1.1065696 -0.09576046
217 1.1460472 -0.25505754
5766 1.1382201 -0.28187177
4528 1.2548448 2.3662217
987 1.0065038 0.6170576
5777 1.6036124 -1.2899029
2514 1.4233888 -0.9508761
5275 1.1277804 -0.25695443
5265 0.9616105 0.7244504
2913 2.3877811 -2.092515
4372 0.87778264 1.0534495
445 0.89874995 0.8343225
5663 2.9561799 -2.6257856
2584 1.7115885 -1.2271975
5489 1.5428602 -0.9911198
3685 0.98209304 0.21783453
3811 1.0904632 -0.37877715
186 1.1435605 0.15017217
4100 1.3462886 -0.70631427
358 0.9980663 1.6720076
4554 1.0582824 1.928888
2484 1.8734164 -1.6606561
3198 0.88389474 0.34588748
2100 1.2757795 -0.59567654
5120 1.0179555 -0.16651435
4899 1.0435601 0.12318287
447 0.92502886 0.9814361
4015 1.0084273 0.019267626
5297 1.0086099 0.20396484
4027 1.0434699 0.4951539
4326 0.92381537 0.6002591
5061 1.6164185 -0.9640967
2365 1.1564049 -0.1559692
1410 0.9628332 0.3273462
6289 1.3632131 -0.683201
3436 1.090189 0.90221363
3427 1.0104449 0.6957619
1710 1.5577872 -1.1227561
497 1.0484136 -0.012429731
2738 1.1135324 -0.06727651
5871 1.1106167 -0.4118154
4976 1.0593222 -0.11023254
5322 1.3288888 -0.5317132
5674 1.9328327 -1.5721151
2297 0.904426 0.7395836
5991 1.0128753 0.16757567
4357 0.98787624 1.1891245
3827 1.1669668 2.1765594
5098 1.3386842 -0.69988304
1065 0.9395993 0.7018304
5859 2.3408253 -2.0897596
6216 3.3211005 -2.893481
6291 2.5360503 -2.2639923
1320 1.0557408 0.0611893
2573 1.0390899 0.7559157
4379 0.9681093 0.67418814
4750 1.1019534 0.0028904623
1771 1.4481336 -1.0536349
2985 0.99724174 0.60336655
4523 1.2611762 2.5683138
4314 0.99859375 2.0105252
3899 1.7716213 -1.3198504
5198 0.98966885 0.10039187
4495 1.7052877 -1.3141165
5669 3.079622 -2.7327843
3730 0.9803349 0.19395223
1149 2.1016417 -1.8935759
6189 0.9095247 0.8129957
3696 1.0139042 0.29580697
2371 1.1654885 -0.2799118
5929 1.0610577 -0.49235305
539 1.9202845 -1.5840602
5025 1.1634121 -0.18187158
6157 1.5098491 -0.9113354
3498 1.2328937 -0.64264184
1876 0.99297905 0.373841
6131 0.9559278 0.87103206
1035 1.0825528 0.022847297
3597 1.0443941 -0.122452855
6261 1.9153867 -1.4845561
166 0.89090043 0.70225984
6202 3.2490737 -2.7853787
3361 0.9633722 0.43020093
5319 1.0080932 0.38527423
5684 2.3468897 -1.9728177
6184 0.9738011 0.44813365
3667 1.2289084 2.4624894
5243 0.910886 0.808532
4823 1.18342 -0.3413715
971 1.416469 -0.9280563
444 0.90665984 1.0385653
5864 1.2459203 -0.5508472
4700 0.9228017 0.2738349
6014 0.9619109 0.6487217
5678 1.372586 -0.8643835
5943 0.9755534 -0.18704365
768 0.9823198 0.31008676
3443 0.9583014 1.2273488
4634 1.6412555 -1.0709525
3294 1.3762566 -0.7934487
3957 1.3449527 -0.81913507
4862 0.9419082 1.4049456
6263 1.0826619 -0.07201481
4040 0.91508615 0.561948
5637 1.4895355 -0.8627458
6160 1.3586997 -0.748464
4030 1.0378543 0.6175532
5624 1.4571801 -0.8319803
2389 0.968209 0.5884554
3816 0.9534016 0.22894114
2915 2.1139348 -1.7990658
5467 0.880777 0.6405657
2899 1.0900178 -0.022673085
3884 0.987993 0.40617126
5371 2.5149982 -2.1836896
4514 2.034362 -1.575236
3718 1.2293854 -0.54438126
2754 1.2079988 -0.30350804
3958 0.9607428 0.26470295
5762 2.1167884 -1.8582342
4496 1.6967679 -1.2728689
2701 0.97439647 0.16774407
5005 1.4195462 -0.84922737
2945 1.5872492 -1.0465409
4404 1.2643319 -0.67489207
5646 1.6259081 -1.0791459
2436 0.85280395 0.5503632
2439 0.94860256 0.7459166
6144 1.9761951 -1.6710814
1083 0.8815294 1.45716
4342 1.0188236 0.4040094
5752 2.521834 -2.2228208
2685 1.8449534 -1.4382246
2118 1.0618353 -0.16515256
5205 1.1816045 -0.30116975
966 0.9904465 0.5369729
2741 1.3043028 -0.53995544
5873 1.0397615 0.035697233
3508 1.1334283 -0.28406602
277 1.6645265 -1.2137839
5760 2.150011 -1.8477514
5125 2.4632468 -2.2179024
1210 1.5986927 -1.0612262
4543 0.88247234 0.4227356
1268 0.9623266 1.1632172
4997 1.0532744 -0.11983023
5072 1.8970006 -1.5097641
4647 1.4900604 -0.8751023
5964 1.7029026 -1.4713037
5620 1.0326743 0.17618534
1119 0.8624978 1.0013188
4560 1.9444704 -1.750452
4099 1.3900812 -0.8007781
6084 1.2008501 -0.23701705
4142 1.034523 0.058855038
4522 1.105933 2.127485
1567 0.85175717 0.56184644
2363 0.9862624 0.47891486
2141 1.455121 -1.0793104
5665 2.9317417 -2.5540717
4601 0.928661 0.6926837
3624 1.115364 -0.21981145
471 1.1976265 -0.52838385
5605 0.9937977 0.16034155
2976 1.0947953 -0.17002583
5132 1.6529751 -1.2869483
3263 0.97707206 1.6699253
6142 2.2993588 -1.8849055
2455 0.95323116 1.599492
5926 1.7408354 -1.2965646
5345 1.2796937 -0.54162204
1853 0.96444786 0.5497602
3186 1.1962845 -0.27298424
5805 0.90246314 0.19141746
3437 1.0505548 0.85737485
3701 1.3212923 -0.56131256
3387 1.3769227 -0.88633174
6010 1.6117878 -1.0837479
4644 1.57198 -1.2075549
5340 1.1606631 -0.40730134
2956 0.96239007 0.31820157
6035 2.0260737 -1.7195197
317 1.0467867 2.24338
5718 1.5413096 -1.0863583
4576 1.3228804 -0.68858904
6087 1.5073984 -1.1919315
1725 0.95319206 0.055690255
5002 1.3320633 -0.8205034
3623 1.2596331 -0.64033264
3876 2.0669935 -1.8085454
6145 2.0386424 -1.680746
5825 1.6034156 -1.1984926
4186 1.1777719 -0.3541938
3265 1.1483588 2.0878122
3857 0.8887146 0.96045035
3603 0.92329305 0.3468816
1964 1.011947 0.05127018
5577 0.82490444 1.4749119
4025 1.3306518 -0.78682196
641 0.9741982 -0.0044643497
5329 1.4286441 -0.8771181
3157 2.3279002 -1.969538
5013 1.2208548 -0.46081764
6002 1.079833 0.39243612
5466 1.3390628 -0.7446907
4763 1.5258863 -0.923147
3792 1.132451 -0.21182121
5984 0.9527142 0.7321107
4535 1.0635531 0.10040983
5123 1.0036371 -0.0137787005
653 1.329778 -0.50334895
501 1.023481 1.6694522
2711 0.8798771 0.41884428
5142 1.0322824 0.19996606
2855 0.90574455 0.9659475
4564 1.5681992 -1.092316
515 1.3392826 -0.6950214
4888 1.0543939 0.058006886
5770 2.1019444 -1.7357692
5473 1.739295 -1.340537
4238 1.1753372 -0.40857542
3036 0.9938465 0.04272775
4229 1.1141691 -0.2526285
6026 2.0019758 -1.6446769
2560 1.4345491 -1.0046024
3546 1.1185042 -0.29429612
5530 1.7713183 -1.3131592
1825 1.3953797 -0.8151103
4991 0.9630144 0.69320863
5260 0.96023923 1.2945795
5877 1.0311652 1.913061
3723 1.0051798 -0.067579135
4127 1.0806019 0.16689004
4524 1.2206585 2.449407
5582 0.9802689 0.44190684
5311 1.2489172 -0.5229175
2101 1.4916732 -0.9407655
5570 1.2016122 2.4237666
3182 0.8128014 0.680062
5789 1.002865 0.28267318
4990 0.94801885 0.7052904
1225 1.0760798 -0.176236
2301 0.8705089 0.46472594
1406 0.96168107 0.4177089
3180 2.162911 -2.041713
5247 1.0692475 1.9920716
2834 1.0577865 0.035070274
2270 1.1842568 -0.16868035
3915 1.2151365 2.1716785
3584 1.2855247 -0.64887875
1874 1.126076 -0.20337334
5166 2.1579762 -2.018626
4515 0.99134874 0.3013937
3561 0.9209323 0.37822112
6044 1.0536783 0.0038002122
2508 1.1837847 -0.50736123
5139 0.88115513 0.20055561
4787 2.197616 -1.9163331
5778 1.5533682 -1.2235545
5561 0.8788608 0.7937438
1835 1.0691787 -0.35802978
5781 1.1898831 -0.24037243
2000 0.94807076 1.4741719
2012 1.0458449 0.0762083
1623 2.1419637 -1.9538277
4555 1.0699756 1.8322775
2340 0.9433372 0.48689714
1236 1.0291543 0.4355095
3761 1.885663 -1.524753
2057 0.83283806 0.57145447
2969 0.9562644 0.44978112
3049 0.9615553 0.51494676
3151 0.97156304 1.2462894
5180 0.94598246 0.067989126
3474 1.5912609 -1.0286311
2674 0.95759004 0.29784322
2824 1.4666789 -0.7908298
2827 1.3450063 -0.6651076
4049 1.0614558 -0.18828808
5863 1.1571062 -0.3737004
4722 1.3777025 -0.7878091
3870 1.4852177 -1.0787605
5148 1.0447961 1.7837007
6178 0.95935214 0.36113954
185 1.1472224 -0.23844613
5188 1.2903038 -0.7088686
2753 1.0139494 0.11336107
5553 1.0966978 -0.09395859
2144 0.9349031 1.6623542
5922 1.0284458 0.6155584
2339 0.9243429 0.5971684
5953 1.4418588 -1.0139704
3493 1.0079379 1.2467358
4320 0.9834919 1.5064255
1014 2.4809222 -2.2461548
4910 1.1632807 -0.39119202
5024 0.97072405 -0.031231336
3313 0.9189822 0.5508554
618 2.9869728 -2.632919
1525 1.7738644 -1.2608968
4218 1.0577128 0.44712076
1634 1.9298841 -1.5480255
5119 0.93114835 0.25570434
5519 0.92523307 1.4559629
4190 1.116572 -0.17040724
4795 0.8796499 0.8804271
5839 1.0259293 1.2413303
6147 2.396732 -1.9991744
6140 2.323395 -1.9122573
72 0.96582985 0.6042615
4054 0.99831355 -0.028700652
2277 1.14035 2.292053
304 1.2478563 -0.6284731
5584 0.67399156 0.47204256
4831 0.98811066 0.4549058
2466 0.93031025 0.5239253
2830 1.001162 0.24375263
37 0.9922316 0.39164823
5711 0.9576068 1.1114686
3168 1.1251405 2.1744719
4773 0.94323677 0.6845275
3513 0.8370396 1.2015741
1416 0.9576068 1.399333
3454 0.9431193 1.1369019
2811 1.2678269 2.7172115
511 1.3653303 -0.69444454
5640 1.6094742 -1.0984372
1518 0.9013628 1.3646516
5668 2.6129773 -2.3167572
5662 3.0153916 -2.6953743
5860 2.3967133 -2.146196
4609 1.1706859 -0.43781132
713 1.448523 -0.88087827
2957 0.98765016 0.3347846
5433 1.4814197 -0.99055064
6230 1.5555327 -1.0773238
688 1.1119329 -0.13338403
5838 0.9309049 0.44286546
5595 2.2259018 -1.9871188
5885 1.2083658 -0.29137632
5635 0.89798313 1.0278771
5327 0.91051215 0.33675855
332 0.9935496 0.4916572
735 0.9665256 0.8008948
74 1.0065199 0.6371938
775 1.066849 2.0356474
5800 1.328766 -0.7782877
3814 1.0227525 -0.14198777
1206 1.1641909 -0.22458945
5527 1.0283272 0.090986714
4931 1.4276279 -0.86025983
1488 0.90550506 0.7025741
5867 1.3706049 -0.8219066
4331 0.9913536 0.3735329
5233 2.283437 -2.0908082
4824 0.9765368 0.3292141
5588 1.731785 -1.3148768
5471 0.97038037 1.413392
1128 1.109099 0.02534971
4184 1.7797332 -1.3186191
4911 1.1375169 -0.39281988
4807 1.2937095 -0.5268688
2567 1.0390825 0.17609797
5782 1.0128552 0.01516225
5898 1.5545765 -1.0300488
1121 0.9127771 1.1016325
865 1.4316766 -0.9486669
2441 0.92057836 0.37033537
5910 1.4243364 -0.9189134
1315 0.8597241 0.9051371
4630 1.5289389 -1.1820488
4933 1.0123271 0.6050483
5639 1.658267 -1.15662
1329 1.2891488 -0.5029241
3873 1.4473506 -1.0270156
4157 0.9845089 0.21745835
5324 1.0269902 0.7978671
4034 1.4932882 -0.9506996
5015 1.3001391 -0.5488558
5374 2.4586866 -2.195812
5908 0.8618485 0.10943675
723 0.86402935 0.70704055
287 0.8992696 0.64976466
5518 0.9780937 1.5007046
6254 0.98946303 -0.05707197
2623 0.93951553 0.42581093
5219 0.991715 0.35590702
3391 1.1136582 -0.26803377
5258 1.7264764 -1.4222822
5391 1.3390607 -0.6116471
4709 0.842925 0.78343636
5446 1.7394432 -1.3247619
1201 1.1093972 -0.13745464
2816 1.2445295 2.6385372
5502 1.1425052 -0.20376009
4827 0.9588625 0.6716708
1008 0.8998738 0.72585964
5419 1.6115378 -1.1057835
5774 0.90323484 0.62736267
4315 1.2024137 -0.52749914
4089 0.9042515 1.0254622
5309 1.009125 0.14503619
6020 1.0095459 0.50457335
4698 0.88134044 0.45385188
5986 1.0235267 -0.016883658
1159 0.9745645 0.114479505
2509 1.1670463 -0.48206294
1432 1.0065782 1.4040679
5743 3.0625625 -2.766531
5212 0.89998734 0.93410426
5178 0.9951292 0.09706303
5302 1.340471 -0.8300871
5702 1.2850052 -0.47135222
2328 1.0599995 0.20083918
3492 0.92272377 1.1238348
1593 0.86939806 0.50243205
4509 1.3406332 -0.79486877
4858 0.91336673 1.4375219
5786 0.97597724 0.44912708
5506 1.3087118 -0.26015133
3729 1.1714627 -0.25840017
2323 1.029938 0.16701083
2919 1.9452327 -1.6008959
5317 1.138762 0.032924693
2185 1.3003206 2.5276115
3924 0.86415774 0.4240561
5130 0.90369904 0.060334675
5737 1.9731561 -1.7188989
3990 1.0903325 0.009385907
2467 1.7022598 -1.35212
5084 0.8370839 0.9821328
70 0.99772716 0.755828
5889 0.915498 0.8430652
3030 0.9701504 0.657655
3688 1.0051615 0.043324035
3494 0.95033 1.1320673
5930 1.426833 -0.78736067
6075 0.9530328 1.1855494
1164 1.3970779 -0.8064875
3971 0.9768438 0.11104947
5550 1.1985426 -0.31803742
5787 0.9651023 0.5713049
46 0.91812104 0.3844925
4946 1.0365542 0.05643035
5360 0.9627837 1.2799318
2775 0.92477727 0.47094133
5126 0.96614707 0.9382957
6097 1.2043138 -0.34992886
3449 1.1354253 -0.4781847
3969 0.9377059 0.86331964
4386 1.0961542 2.0152102
6158 1.5499345 -1.0431298
4050 0.8577371 1.155402
5935 1.8790504 -1.5660554
954 1.6811122 -1.39569
2121 0.95934623 -0.008278225
2647 1.0110981 -0.14123136
2478 1.0122089 0.12440769
2598 1.0830488 1.8506849
4819 1.48747 -1.0457494
4952 0.96272564 0.32567906
5367 1.4976099 -1.0149885
5998 1.4306308 -1.0347549
4965 1.3608588 -0.7914906
4267 1.3478094 -0.81629086
6274 2.5392373 -2.2767067
5822 0.9559827 0.3725087
2759 0.99935156 0.012930496
3347 0.9965265 0.33247414
5092 1.0086707 1.5961323
2128 0.9563289 0.4395599
3525 0.95589566 0.91888195
4323 1.5386999 -1.1760079
4717 0.9937696 0.10433608
375 0.96872383 0.95571834
4767 0.88441795 1.0135922
5659 0.9848888 0.4727947
5334 0.92290837 0.97155654
5033 1.3073927 -0.44453666
5798 1.3164833 -0.47596794
4517 1.0961167 -0.2042485
5399 0.9278298 1.0675508
4849 0.98771185 -0.055405412
2316 1.0433339 -0.07023057
994 1.0330604 -0.108398266
5122 1.2564403 2.4021158
