6301 2
5731 -0.6523843 0.1887575
4147 -1.1607577 0.8563711
5744 -2.9361815 3.487833
6101 -1.0036662 -0.62836134
4659 -1.4502344 1.5766972
792 -1.0986606 0.87336636
5606 -2.272286 2.5657136
388 -1.0199939 -0.0032801712
5749 -1.0048363 -0.23289897
3760 -1.3178445 1.2964828
1231 -1.0220069 0.13932024
3065 -1.0433587 -0.2536601
900 -0.8019292 -0.18167293
5282 -1.0180314 -0.07090818
3927 -0.91495454 -0.5667378
4474 -1.0310689 -0.043336228
1632 -0.9810414 -0.14720227
3647 -2.4900692 2.8544617
3490 -1.0350455 0.10620264
5500 -0.9085496 -0.40690786
6187 -1.0737729 0.23311087
5403 -1.1133592 0.71194303
1348 -1.0053641 -0.3237006
4674 -1.0723063 0.83988535
5445 -1.8235735 2.005717
3666 -2.2323384 2.5622802
2876 -1.0330888 -0.10829518
2103 -1.2750952 1.0672227
2619 -1.015198 -0.6886532
895 -0.9565858 -0.086550936
3707 -1.0610427 0.23368663
4657 -1.166318 0.8797878
3307 -1.0406922 0.037442688
4047 -1.0793021 0.49009928
6159 -1.315892 1.1117735
502 -1.3997977 -2.1656358
5720 -1.0093961 -0.44111997
1895 -0.8859164 -0.5022403
6042 -0.99555886 -0.6037245
1638 -1.1760371 1.058557
1690 -0.8599944 -0.022813166
6225 -2.0793107 -3.195754
3782 -1.2254112 0.7932159
3051 -1.0404168 0.31817868
1995 -1.1094121 0.694736
1446 -1.6511767 -2.4923096
1072 -1.007839 -0.87794864
5042 -0.8886437 -0.48622513
2970 -0.98482615 -0.39138094
603 -1.0166732 0.122956425
4712 -1.5201578 -2.3225422
2282 -1.4200068 -1.938736
6200 -2.114752 -3.374444
3712 -1.510105 1.6255945
5133 -0.93148243 -0.001972485
3620 -0.95043766 0.10722718
3640 -2.4283583 2.7919984
5569 -0.9284032 -0.16914098
6103 -1.0306541 -0.6551545
5745 -2.5827165 3.0338643
5511 -1.0025364 0.69945997
6115 -1.1403847 -0.4203907
2238 -1.0224091 0.3004344
4056 -1.0521498 0.41783145
1472 -3.3344653 3.8279855
1465 -3.350156 3.7968903
2815 -1.5544752 -2.3471653
5563 -0.94421643 0.24448301
4561 -1.8182462 2.178881
2082 -0.93687093 -0.7534437
4697 -0.9038422 -0.3523249
2894 -1.0700529 -0.109614156
2321 -0.9300471 -0.31160638
4436 -1.0539876 0.52522546
3824 -1.0897845 0.46326375
3445 -0.9501328 -0.47672236
5337 -1.4270833 1.3823149
1151 -1.030429 0.866071
4130 -0.975386 -0.015771888
4678 -1.1295156 0.0526912
6220 -2.253341 -3.5316029
5829 -1.049035 -0.19941834
4909 -0.99382824 0.6959229
1622 -2.0583143 2.4796033
1076 -1.1909469 -1.293768
4558 -1.1538982 1.2218202
1584 -0.9689864 0.028877063
2468 -1.1510035 1.0400599
1006 -0.9940298 -0.60127455
5628 -0.9562132 0.15924685
3879 -1.0840955 0.35425404
5648 -1.1036458 -1.3724623
1463 -3.457517 3.9961848
4084 -1.0325576 -0.8571656
1421 -1.240893 0.74958414
34 -1.1331484 0.6019633
5289 -0.97433233 -0.20426336
237 -1.2838073 -1.5061462
638 -1.0865697 0.7330148
2140 -1.2320015 0.96229404
5751 -1.8195788 2.0121734
4435 -1.8483788 2.216388
1986 -1.206268 0.89144355
5918 -2.89582 3.5856776
3896 -1.1229368 0.8156984
6297 -1.2182137 0.72120845
4341 -0.97933805 -0.11514266
2739 -1.0917052 0.14601183
1271 -1.0078863 -0.29313722
5299 -1.0340506 0.22844675
2203 -1.036241 0.12962045
3302 -1.0839552 -0.38212478
1830 -1.0179678 0.42157897
3044 -2.9107199 3.6574626
16 -1.1083533 -0.85387194
1452 -1.5690762 -2.3881152
812 -1.0544538 0.33622417
3751 -1.0438734 -0.41121322
3360 -1.1760762 0.8065785
465 -0.9186526 -0.28941053
2609 -1.1535509 -1.1211046
3645 -2.4652658 2.8431838
5632 -1.1019716 0.79927516
3353 -1.0413713 -0.0041234205
2682 -1.0097834 0.38337857
2273 -1.1699357 0.81250215
3862 -0.9559991 0.18268418
2447 -0.95379186 -0.14290486
5295 -1.2811826 1.1764377
2765 -0.9844408 0.61850536
2527 -1.0812945 0.28410828
2960 -1.2316154 0.8432132
729 -1.1073636 -0.6901767
1312 -1.0336173 -0.928524
957 -1.3187907 1.3624014
1906 -1.0345329 -0.7473382
2812 -1.6945231 -2.5437138
6086 -1.0088346 0.23492825
3349 -1.0573335 -0.9894701
4688 -0.9834961 -0.23567392
3214 -0.9859372 -0.4288296
4645 -1.1051863 0.61945045
4065 -1.0881164 0.30797648
1774 -1.1733664 0.9006239
6285 -1.7608706 1.9504133
4126 -1.4107449 1.2629837
3731 -1.1573815 0.52181524
2572 -1.0717804 -0.6647316
3803 -1.381147 1.2363625
2515 -1.0639675 0.43380576
4120 -0.9602164 0.2966475
2717 -1.2619171 -1.6395586
1807 -1.0133388 -0.02987993
6007 -0.9841547 0.12758648
6151 -1.1248277 0.8236733
1214 -1.5633345 1.695418
1933 -0.94019026 -0.37676555
405 -0.95452905 -0.9172576
5189 -1.0602739 0.34810355
3650 -2.4572816 2.830511
2108 -1.4557027 1.4574895
4212 -1.0486851 -0.27154884
2611 -0.99662364 -0.59652036
6223 -2.1320572 -3.3460112
3724 -1.1514553 0.96432227
5841 -1.0552121 -0.31785256
1112 -0.9041633 -0.33590472
5165 -1.2585164 1.1575952
1809 -1.3370955 1.1950071
4302 -1.0192745 -0.11552904
6119 -1.3891898 1.4479696
239 -1.2974415 -1.6198225
4505 -1.0780337 0.4915941
5969 -1.2682285 1.1132897
1183 -1.9221869 -3.0871663
5661 -2.6443584 3.1408648
5660 -3.1896584 3.6897678
1474 -1.798855 1.9736216
2601 -0.8970029 -0.3346321
402 -1.0146263 -0.9103671
5666 -2.8831472 3.4392645
6243 -0.9505371 -0.0014284304
5985 -1.0274913 -0.25340536
42 -0.9426803 -0.057918776
3947 -1.0641853 -0.88966537
5559 -0.9824571 -0.8055863
5609 -2.0470436 2.3444786
2212 -1.2629771 -1.2888398
6205 -2.1189067 -3.3078508
3159 -1.082488 0.08583941
3644 -2.693521 3.0551925
2417 -1.0572476 0.40407598
2107 -1.8885944 2.0571194
3047 -1.0208179 -0.078877345
3656 -2.651309 2.988816
2616 -0.9536706 -0.5262333
4573 -1.0433288 0.41548118
4153 -1.0521421 -0.66993
3031 -1.0061612 -0.38626972
5541 -1.0319157 0.3799186
5934 -2.0887756 2.4478493
2520 -1.223419 0.6440196
3094 -1.1068065 0.27307636
2076 -1.0814232 -1.3170468
4192 -1.0279084 0.150189
4450 -1.0563118 -0.7615311
3379 -1.0487131 -0.17414272
2912 -1.0714111 0.18815425
5579 -1.0124333 0.16611513
4955 -0.9920338 0.16873387
1755 -1.0326816 -0.9401407
6001 -1.1390959 0.8945775
6213 -1.9545565 -3.1474197
5059 -1.0619206 0.19890572
258 -1.1485916 -1.3552849
806 -1.0170248 0.1866496
4521 -1.4862916 -1.9393594
857 -1.3423424 -1.6320682
2161 -0.9803906 0.039768837
5169 -2.9957955 3.6282854
2120 -0.93210006 -0.35107338
4531 -1.2514957 -1.510115
3944 -0.97363406 -0.23645595
4383 -1.0267867 -0.54464585
3375 -0.9965853 -0.2138445
1496 -1.4070878 -1.9619572
4837 -0.99439216 -0.6409525
4706 -1.0247403 0.61341596
5038 -0.9982366 0.14473732
4642 -1.4171655 1.4738256
5652 -1.0795661 -1.3249849
4374 -1.0568334 -1.0078707
4719 -1.0339571 -0.051626407
1475 -1.0951765 -1.1863726
1350 -1.1356363 -1.1803927
875 -1.0974348 0.7125609
4835 -1.120262 -1.1658409
3107 -1.078565 0.46301082
3340 -1.0256808 -0.14374053
819 -0.89375746 -0.75212646
4321 -1.7225301 2.0201085
4446 -0.9572702 -0.059080917
4115 -0.88849247 -0.5006764
319 -1.3861556 -2.1096776
6298 -1.2122581 0.7113602
1110 -0.9354338 -0.059279595
4476 -0.99708444 -0.46120733
5313 -1.2931987 1.22424
4626 -1.1607671 0.90723276
3089 -1.1312482 0.58475596
5704 -1.0094846 -0.09403454
6284 -1.6809719 1.8105918
4615 -1.0384151 0.35163078
2367 -1.0163803 -0.53123504
3649 -2.497247 2.8810833
1823 -1.0929848 0.13465524
1147 -1.9706088 2.464137
6257 -1.3439454 1.3545161
3161 -1.0238994 -0.047738798
3639 -2.4701643 2.790851
4366 -1.0432923 -0.5543476
232 -1.1914151 0.4298467
5362 -2.0168455 2.2886832
2525 -1.0237168 0.15400769
2150 -1.1248254 0.12706695
3476 -1.0245091 0.22295292
2783 -1.0583987 -0.02102424
4001 -0.96846044 -0.57935447
3575 -0.96286947 -0.17394936
3631 -1.3736595 1.2702886
4608 -1.3498918 1.253477
6198 -1.9698617 -3.0513613
4511 -0.839567 -0.13239606
2390 -1.0553727 -0.46547574
5799 -1.7718956 2.0827415
5741 -2.8810904 3.4438953
5916 -1.0552746 0.35319865
245 -1.4087967 -1.66465
1621 -1.9690722 2.4648848
4250 -1.0610193 -1.3085806
6270 -1.5442729 1.5430647
4135 -1.4433502 1.4795597
5549 -1.6821115 1.8580621
780 -1.074789 0.39765692
2432 -1.0570437 0.39707562
6190 -1.0399714 -0.63121444
5667 -2.9880254 3.4890115
5583 -1.0578145 0.08554305
2160 -1.2305889 0.84640056
4265 -1.3347975 1.3552392
5784 -0.97914594 -0.12465837
1186 -1.9971161 -3.2014267
4672 -1.1821531 0.7383019
4703 -0.9798423 0.05443
5564 -0.9119138 0.3012304
1978 -0.9716144 0.015219414
5878 -1.1310091 0.7368268
5913 -1.3068813 1.0898044
5379 -0.95131147 -0.11820087
1450 -1.6178763 -2.4729173
3974 -1.0679188 0.39067942
3888 -1.0145975 0.9425226
1099 -2.2676485 2.5950177
5055 -0.98316306 -0.37381798
3711 -1.8057095 2.0241807
4759 -1.1809635 0.79673773
6143 -1.9766104 2.239555
1448 -1.3942556 -2.109874
1449 -1.4355086 -2.2155137
2917 -1.8694876 2.1920617
1697 -1.0502661 -0.26973197
2947 -1.232044 1.0760797
5707 -0.98029184 -0.30977678
3209 -1.0637195 0.02137863
2280 -1.2999722 -1.7933437
3657 -2.4786737 2.8057199
4178 -1.0136633 -0.39484775
5264 -0.9596771 0.020068834
5857 -1.0511818 0.27966547
5375 -2.4632218 2.922469
5192 -1.2112463 0.7534841
3472 -1.3496748 1.2485536
4701 -0.95648944 0.060432527
5218 -1.0259092 -0.2650326
2110 -1.025989 -0.7081008
5768 -1.0442743 0.56054735
6113 -1.1471723 -0.31645128
1295 -0.9264926 -0.84090304
3941 -1.0110474 0.04303515
2872 -1.0583557 0.037861202
4924 -1.0253273 -0.42545247
4590 -1.9854293 2.3158004
6161 -1.3440708 1.1234328
6221 -2.1508975 -3.3822613
3410 -1.0029664 0.06919477
6028 -2.03898 2.309088
139 -1.1576076 0.80932206
6227 -1.8696979 -3.068704
3741 -1.0489433 0.002851736
6027 -1.2124757 1.067948
3600 -1.150772 0.7624069
2044 -0.9609741 -0.29713064
5172 -0.9823343 0.29674053
5738 -2.8151016 3.4342558
5973 -1.7881348 2.0605373
5555 -1.1119117 0.5781159
5914 -1.042127 -0.40188822
5181 -1.1160879 0.5305996
2763 -0.98853797 0.014624971
1510 -1.5325819 1.526543
3237 -0.9415 0.10092902
4714 -1.0748487 -0.03044507
2963 -1.089258 -0.30622777
5694 -1.5199424 1.7103895
1664 -1.3580631 1.1979903
5997 -1.7003303 1.8795254
5647 -1.1696992 -1.4803149
6056 -1.7724375 2.021891
4530 -1.3195685 -1.7111635
2393 -1.4973468 1.5665227
3766 -1.1463534 0.69489425
3272 -1.0838549 0.3313664
3424 -1.1997644 -0.7943
4971 -1.1003582 -0.0034162586
5237 -1.1184568 0.824658
5862 -1.8522182 2.07506
3434 -1.1342964 -0.51179194
3015 -1.009198 0.035600103
4777 -1.7257245 1.9490771
3652 -2.539839 2.8958292
1182 -2.0726786 -3.393469
3938 -1.017771 -0.0029841887
84 -1.1364914 0.70311123
3643 -2.5638769 2.9122438
1918 -1.2771652 1.0583111
4865 -1.1004996 0.17141922
1576 -1.2228706 0.88157684
5912 -1.3006557 1.0888424
5610 -2.1848197 2.4935112
650 -1.2467215 0.8641495
3420 -1.1141969 -0.3902294
4886 -1.1314541 0.20437612
670 -1.7674651 1.9992071
2772 -1.0983219 0.446076
5145 -1.3067011 -1.8282365
2512 -1.1030297 0.7046005
5363 -2.0592163 2.338204
1965 -1.1424767 0.5156235
6199 -1.9472947 -3.075749
4829 -1.0210358 -0.08408076
5963 -1.327564 1.0664577
2109 -1.1447583 -0.8165812
5408 -0.9441729 -0.18027487
5346 -1.4869621 1.7385104
5875 -1.4098876 1.2932205
3882 -0.9093596 -0.21578796
3999 -1.0677048 -0.60475934
6 -1.8717644 -2.9048543
3242 -1.0157443 -0.11675394
4832 -1.0646281 -0.52681875
4682 -1.0739017 0.36850837
5068 -0.9399628 -0.026073085
4794 -1.0460492 -0.8435564
1314 -0.98362076 -0.77340823
5810 -0.93680096 -0.2264931
4605 -1.5123746 1.6757449
6085 -1.1266179 0.5459343
4529 -1.2439213 -1.5019819
6130 -1.1192535 -1.261144
4429 -1.4883684 1.5769606
4544 -1.5191033 1.5851133
150 -1.3967664 -1.8650775
6164 -1.5276504 1.3846495
2435 -0.9189304 -0.12385443
2342 -1.0790458 -0.45118454
1705 -0.9876138 -0.35762957
4677 -1.019947 0.21895134
5185 -1.0240352 0.1997468
4661 -1.4069523 1.4967203
3072 -1.0492347 0.03260896
242 -1.2760452 -1.4600437
5353 -1.0760661 0.18955813
4632 -1.1200155 0.7876365
5842 -1.0470454 -0.23679763
1479 -1.2423207 1.0345877
2814 -1.6658868 -2.5891058
5249 -1.0154102 -0.4509054
5204 -0.95502305 -0.58563006
6074 -1.081626 -0.9290863
1257 -1.01082 -0.32259107
6209 -1.9228616 -3.0991738
4786 -1.9659607 2.3330724
4994 -1.0789958 -0.43049636
2434 -0.9319518 -0.21492301
5723 -0.9426676 -0.12986961
3664 -2.2653282 2.5865953
3538 -1.0050597 0.042758875
1640 -1.8221263 2.1244562
5705 -1.0982097 -0.7571344
5516 -1.0435655 -0.29545712
1148 -1.878007 2.301182
373 -0.97873807 0.20653006
1795 -1.2660203 0.7767158
3000 -1.2199985 0.9583797
3923 -0.95144105 -0.29406455
6256 -1.2860582 1.1081891
519 -1.0547515 0.52688426
4843 -1.1926192 0.74668723
1238 -1.8627687 2.1239417
5698 -1.4610583 1.3445947
1185 -1.8562338 -3.0886858
663 -1.0414007 -0.0029068561
6247 -1.0227174 -0.35215226
1667 -1.4548807 -2.036185
4329 -1.0916047 0.031297684
5664 -2.8919334 3.3987396
3869 -1.5234655 1.6008843
6248 -1.0346236 -0.59642065
5558 -1.346905 1.1453333
3541 -1.7164713 1.9601362
2021 -1.0167354 0.5782735
1166 -1.3169386 1.1696689
5649 -1.0530163 -1.2851148
5027 -1.1371549 0.3857694
5454 -1.1501234 0.6231941
4278 -1.0303217 0.13194561
1925 -1.1642151 0.75259894
4134 -1.673193 1.7696749
2813 -1.6213884 -2.4473717
6215 -1.899638 -2.9599056
6226 -1.8371564 -3.0026064
4042 -1.0502694 0.4582734
879 -1.0205244 0.20326388
3535 -0.986844 -0.13176022
5687 -2.5278387 2.8566802
4610 -0.9929994 0.36300695
3817 -1.1910555 -1.3647565
6162 -1.4342598 1.2955029
6267 -1.7323858 1.9177263
2810 -1.668968 -2.5562944
6112 -1.1715357 -0.4523716
5208 -1.0144547 0.13007365
3911 -1.0362093 -0.589743
3787 -1.6357995 1.7657723
1170 -1.3295233 1.0820711
3545 -1.0999149 0.18125899
5225 -1.3755484 1.1362962
6286 -1.9499778 2.1813655
5252 -1.5589092 1.7517022
153 -0.98152304 -0.08989585
5739 -2.663459 3.181743
3090 -1.1077584 0.34176925
1662 -1.4439653 1.2524928
5370 -2.22356 2.579072
4201 -1.0038136 0.10375996
5234 -2.1969292 2.6973383
662 -1.1751924 0.56213623
3800 -1.2620832 0.88116044
5153 -1.1611875 0.47470212
2542 -1.0459584 0.0470468
4943 -1.0908182 0.36969015
3973 -1.0408034 0.019968415
5336 -1.7072535 1.9283926
1283 -1.3184417 0.8550703
5476 -1.0333552 -0.71679777
320 -1.4634008 -2.2272336
6090 -1.3012885 1.1026143
687 -1.136885 0.2748218
5124 -2.3442547 2.768276
4673 -1.4993694 1.6292051
5164 -1.1977469 1.070352
5817 -1.8010056 1.9610933
608 -1.0343331 0.39158258
3604 -1.0327203 -0.10909148
5060 -1.2494622 0.8690994
5335 -1.0332955 -0.67258286
161 -1.0381749 0.19427016
5591 -1.1575032 0.66716117
3764 -1.3527902 -1.7682912
4219 -0.93984336 -0.26951152
625 -2.2206552 2.6701424
3483 -1.119248 0.58729124
565 -1.2028004 0.86625403
4708 -1.0078081 -0.97226757
3610 -0.92373544 -0.16766614
2564 -0.9260455 -0.24807304
2771 -0.9993771 0.20139632
6231 -1.1735092 0.896709
4690 -1.098795 0.54791075
374 -1.0581062 -0.8757354
3118 -1.3741015 -1.918024
5484 -0.9993531 0.03243578
4348 -0.9360811 -0.6013176
3651 -2.3075898 2.6737082
4984 -1.1064041 0.6189133
5517 -1.0877634 -0.1872508
6100 -1.0516673 -0.7712739
4968 -1.142908 0.23288292
4545 -1.0020728 0.15060994
6172 -1.1471783 0.8117718
5996 -1.0831099 0.42817655
3832 -0.93166363 -0.2167275
2320 -1.0761298 0.2757922
6048 -1.0328554 -0.5949051
1558 -1.085615 -0.9946264
2983 -1.0192053 -0.80903804
5676 -1.2318707 0.85144156
2937 -1.0840126 -1.03026
5574 -1.3759806 1.2486253
5387 -1.0290061 0.5593989
6168 -1.0324987 0.35896224
2122 -1.6309193 -2.228245
785 -0.97462684 -0.10991647
3880 -0.9830312 0.28387022
4941 -1.299999 0.9012084
4866 -1.0091684 -0.6190541
4243 -0.96517533 -0.5410811
4048 -1.0458149 0.35609695
5803 -1.0633963 -0.05098368
5485 -1.0554053 0.17234872
5993 -1.1813142 0.6937441
4860 -1.1032401 -1.2757543
4105 -1.6030359 -2.62439
5902 -1.0336125 -0.46989658
4481 -1.0471402 -0.48908418
5772 -1.8358587 2.0195365
4410 -1.004334 0.25073525
6033 -1.6754775 1.7680587
3267 -1.2656283 -1.3485961
5384 -1.0482501 0.4974173
4069 -0.98718756 -0.18986663
5533 -1.1025479 -0.9837765
2242 -1.0790031 0.30352077
207 -1.8927516 2.194354
2692 -1.0739782 0.47827646
4556 -1.9084429 2.317307
5858 -1.0290059 0.23538178
4384 -1.3446772 -1.6884323
1693 -1.0797127 -0.41089347
1242 -1.8135072 2.0947566
4527 -1.4513531 -1.8277664
4760 -1.3209549 1.1200941
5112 -1.6996701 2.0235803
4887 -1.0569466 0.17014323
5933 -1.7869017 2.148887
2959 -1.2002406 0.66583884
5808 -0.96167064 -0.23936146
4294 -1.0746076 -0.5567902
4869 -1.0554266 -0.43079907
3154 -1.6844395 2.0397193
993 -1.5180817 -2.1674404
3158 -1.0179763 -0.17909415
5364 -2.0667741 2.4780931
1483 -1.2752925 1.226954
5416 -0.99490994 -0.23985834
3783 -1.1325538 0.21906595
3745 -1.0322835 -0.514411
3754 -0.9185072 -0.39091602
4802 -0.9837769 -0.16409568
5039 -1.0305504 0.12584287
5170 -1.007037 0.33343205
1660 -1.3458719 1.1484407
3628 -0.9639765 -0.72177625
2727 -1.0057967 -0.037761796
1722 -2.044461 -3.1673992
52 -1.0069927 -0.20085584
4820 -1.4662299 1.5382761
1648 -1.0808997 0.7090641
4651 -1.652736 1.8543277
6272 -1.6800358 1.7561592
1145 -1.7696443 2.152075
2980 -1.0377772 -0.5470347
4927 -1.075815 -1.0031173
1678 -1.2549971 -1.6438078
2920 -1.0240048 0.3983091
5006 -1.2038031 0.8314441
2863 -1.1763273 0.4150919
2990 -1.7674133 2.0233839
5566 -0.9935804 -0.52213705
5256 -1.6499193 1.9087106
3368 -1.0595359 -0.2804108
3419 -1.0706635 -0.26706776
5865 -1.1420856 0.7517707
2929 -1.0399618 0.15721822
2405 -1.3083936 -1.6514328
5382 -1.4187008 1.232344
5307 -1.0469211 0.09427702
905 -1.5926317 1.7142045
6051 -1.0682248 0.3898535
5409 -0.98579675 -0.23990731
5679 -1.2544012 1.042713
1551 -1.1539755 -0.2445138
5491 -1.0949383 0.40848905
4979 -1.092842 0.5300587
3691 -0.99035776 0.37585685
5109 -1.6080316 1.8770865
3653 -1.8794123 2.0955858
4983 -1.3206444 1.1715257
1966 -1.1584356 0.59890616
5223 -1.0763481 0.12680864
1769 -1.2495182 1.0542119
3812 -1.1022983 0.10498787
3289 -1.0166975 -0.06563107
4123 -1.0789245 0.29944214
3589 -1.0469185 -0.22674477
2123 -0.9151236 -0.46174982
2239 -1.104002 0.285882
2809 -1.5174996 -2.3367233
2258 -1.1154884 0.25100407
3936 -1.0974174 -0.10034336
4972 -1.1067322 0.13947204
3099 -1.3087564 1.1896181
5465 -1.4182094 1.2889223
4045 -1.1928644 0.7786573
6064 -1.8386296 2.188562
3432 -1.1293794 -0.617862
1502 -0.93183833 -0.071322806
1970 -1.1309603 -0.792067
4549 -1.0192878 0.1856539
4612 -1.1234735 -0.4162094
1000 -0.9164785 -0.090477
3648 -2.3034375 2.5729027
2610 -1.0324584 -0.7245129
5435 -1.2914263 1.1528088
4480 -1.0116713 -0.30516708
5681 -2.0649137 2.3460371
4785 -2.1541095 2.5185866
3842 -1.1056854 0.10115476
3758 -1.3026942 1.241992
5019 -1.099371 -0.9711296
3567 -1.1814094 0.6268034
2725 -1.0217816 -0.07347976
5444 -1.6511931 1.7462682
3774 -1.2134911 0.91319066
1418 -1.3768704 -1.884968
4575 -1.0059177 0.15046427
3130 -1.0472672 0.23484232
3005 -1.0221939 -0.0052638254
5596 -1.7217059 2.0050352
5483 -1.1823095 -1.3441471
1226 -1.1105546 0.5643224
927 -0.9305815 -0.20740004
1745 -1.1779 0.9406394
5917 -1.3308622 1.0870789
3183 -0.9276563 -0.74692136
5795 -1.2783004 1.1429341
4744 -1.3503176 1.3139354
4938 -1.1952286 0.63663816
1858 -1.1552877 0.69933176
233 -1.1104879 0.008247767
5111 -1.7866348 2.0911267
4922 -1.4052949 1.3943154
3902 -1.1669632 0.7108107
5876 -1.1437706 0.78774476
639 -1.1205751 0.85788214
3955 -1.1456039 0.64593506
5290 -0.92788434 -0.07183347
5215 -0.92374724 -0.13695057
2856 -0.9391429 -0.50851864
5246 -1.0331786 -0.060452767
6104 -1.0376499 -0.6003367
3875 -1.5304245 1.6973779
5575 -1.2609302 1.0230607
2665 -1.015661 0.065861724
3622 -1.2061616 0.80286694
393 -1.0278851 -1.0560114
4494 -1.5959424 1.709589
6148 -2.2484074 2.5556972
6150 -1.1409296 -0.7806855
4863 -1.1219501 -1.2612771
333 -1.0281124 -0.6244661
4656 -1.7889305 1.941687
5287 -1.2314463 0.9906072
899 -1.5023087 1.5641205
5813 -1.8528478 2.07534
4736 -1.0146334 0.12309601
6153 -1.0380505 -0.007635808
6003 -1.07955 0.074533686
1514 -1.5108879 1.641797
4023 -1.2889785 1.2088085
5658 -1.0398245 -0.0914872
569 -1.1789967 0.95613086
783 -1.0619214 0.034916185
217 -1.156283 0.5608464
5766 -1.1306413 0.6463751
4528 -1.411162 -1.7955922
987 -1.1162893 -0.7642565
5777 -1.459181 1.5788685
2514 -1.2972869 1.1430618
5275 -1.0598207 0.28041697
5265 -1.0881001 -0.7034238
2913 -1.2331557 0.7490698
4372 -1.0190744 -0.9609134
445 -0.9883716 -0.5771896
5663 -2.5877407 3.1107569
2584 -1.6010611 1.6429245
5489 -1.3679205 1.1747413
3685 -1.0025285 -0.11969022
3811 -1.0593321 0.5702614
186 -1.1818876 -0.9546057
4100 -1.3408655 1.119353
358 -1.2138047 -1.4850959
4554 -1.3032576 -1.6984466
2484 -1.6491413 1.9382437
3198 -0.9981252 -0.7567948
2100 -1.319051 1.1390411
5120 -1.0672501 0.6421119
4899 -1.0512089 0.0082053915
447 -1.0403689 -0.7146089
4015 -1.0325818 0.029690769
5297 -1.0303718 0.009129139
4027 -1.0976664 -0.121095926
4326 -1.0059888 -0.12243907
5061 -1.5067519 1.2848864
2365 -1.0852644 -0.5789188
1410 -0.9719377 -0.34145358
6289 -1.362784 1.1333352
3436 -1.2243544 -0.6190159
3427 -1.1114103 -0.47200945
1710 -1.3838477 1.3786681
497 -1.178868 0.69834024
2738 -1.1129342 0.30787018
5871 -1.074765 0.79450667
4976 -1.0309278 0.3363012
5322 -1.3257902 0.9773549
5674 -1.9077034 2.1627183
2297 -0.9935379 -0.57019836
5991 -1.0326314 -0.011753982
4357 -1.1285688 -0.958402
3827 -1.4129384 -1.8837368
5098 -1.2221107 0.83393615
1065 -1.0281746 -0.39983165
5859 -1.9498703 2.2078846
6216 -1.7935858 -2.904116
6291 -2.0870168 2.4632597
1320 -1.074838 0.14717036
2573 -1.1198149 -0.5184821
4379 -1.034967 -0.33632192
4750 -1.0977138 0.15220094
1771 -1.2405864 1.0960363
2985 -1.1401876 -0.88795257
4523 -1.445087 -1.9699051
4314 -1.3100421 -1.9951794
3899 -1.5705949 1.6120344
5198 -1.0048133 0.09077709
4495 -1.6311054 1.8141524
5669 -2.7736864 3.2348933
3730 -1.0154566 -0.009525804
1149 -1.7726154 2.1761403
6189 -0.9995314 -0.48985413
3696 -1.0410539 0.051563933
2371 -1.0330727 -0.32681277
5929 -1.0164858 0.7595515
539 -1.8224711 2.0278423
5025 -1.1111027 0.1590838
6157 -1.4147862 1.2421381
3498 -1.0885955 0.66928786
1876 -1.0312883 -0.2170617
6131 -1.0662695 -0.692527
1035 -1.0703089 0.072263315
3597 -1.0079411 -0.001509331
6261 -1.7410301 1.8752818
166 -0.9569323 -0.60606337
6202 -1.8957388 -3.0493338
3361 -1.0254389 -0.32071716
5319 -1.0600448 -0.19187284
5684 -2.1418703 2.4571414
6184 -1.0304517 0.073752284
3667 -2.359701 2.659722
5243 -1.0488265 -0.71799105
4823 -1.1984594 0.73226136
971 -1.1505561 0.79347634
444 -1.0308714 -0.7835686
5864 -1.1870024 0.85561496
4700 -0.9466502 -0.017299414
6014 -1.0327421 -0.1700031
5678 -1.2606801 1.1159501
5943 -0.98678434 0.5906425
768 -1.0222529 -0.14596575
3443 -1.0808765 -0.8876206
4634 -1.5390112 1.4720105
3294 -1.2713919 1.0504978
3957 -1.1728779 0.8766478
4862 -1.1405814 -1.282223
6263 -1.0558486 0.17241962
4040 -0.9828922 -0.3777637
5637 -1.3427624 1.0714672
6160 -1.2821432 1.0000873
4030 -1.0967247 -0.25137252
5624 -1.3838003 1.203175
2389 -1.0430496 -0.4499636
3816 -0.97717977 -0.13371176
2915 -1.1617763 0.47539273
5467 -0.9640312 -0.4470478
2899 -1.065113 0.098280475
3884 -1.0413773 -0.20962605
5371 -2.3422213 2.697466
4514 -1.7205633 1.7601408
3718 -1.118603 0.6101184
2754 -1.1743445 0.53425956
3958 -0.99428815 -0.075934775
5762 -1.8763212 2.2370567
4496 -1.5858668 1.6877558
2701 -0.99596274 0.0810881
5005 -1.3312999 1.1194144
2945 -1.3443767 1.1101333
4404 -1.0143111 0.25271988
5646 -1.5228405 1.436386
2436 -0.973623 0.23839654
2439 -1.0539412 -0.55971664
6144 -1.823836 2.0635767
1083 -1.1661347 -1.557227
4342 -1.0650488 -0.19384037
5752 -2.2985685 2.7062
2685 -1.614655 1.6397259
2118 -1.0120478 0.18968146
5205 -1.147115 0.5079251
966 -1.0548598 -0.25201052
2741 -1.2071184 0.69294673
5873 -1.0509206 0.25983816
3508 -1.1175017 0.5919583
277 -1.5294653 1.5572155
5760 -1.8723943 2.1909218
5125 -2.100725 2.5442352
1210 -1.4728891 1.3711135
4543 -0.9442695 -0.23423886
1268 -1.1078979 -0.91898984
